"art","subj1","subj1Label","subj2","subj2Label","subj3","subj3Label"
"http://www.wikidata.org/entity/Q3620828","http://www.wikidata.org/entity/Q942467","Christ Child","http://www.wikidata.org/entity/Q9309699","Madonna and Child","11H(JOHN THE BAPTIST)","11H(JOHN THE BAPTIST)"
"http://www.wikidata.org/entity/Q3907503","http://www.wikidata.org/entity/Q345","Virgin Mary","http://www.wikidata.org/entity/Q154326","Annunciation","11H(JOHN THE BAPTIST)","11H(JOHN THE BAPTIST)"
"http://www.wikidata.org/entity/Q3907503","http://www.wikidata.org/entity/Q467","woman","http://www.wikidata.org/entity/Q154326","Annunciation","11H(JOHN THE BAPTIST)","11H(JOHN THE BAPTIST)"
"http://www.wikidata.org/entity/Q3907503","http://www.wikidata.org/entity/Q3010","boy","http://www.wikidata.org/entity/Q154326","Annunciation","11H(JOHN THE BAPTIST)","11H(JOHN THE BAPTIST)"
"http://www.wikidata.org/entity/Q3907503","http://www.wikidata.org/entity/Q40662","John the Baptist","http://www.wikidata.org/entity/Q154326","Annunciation","11H(JOHN THE BAPTIST)","11H(JOHN THE BAPTIST)"
"http://www.wikidata.org/entity/Q3907503","http://www.wikidata.org/entity/Q676555","Francis of Assisi","http://www.wikidata.org/entity/Q154326","Annunciation","11H(JOHN THE BAPTIST)","11H(JOHN THE BAPTIST)"
"http://www.wikidata.org/entity/Q25207","http://www.wikidata.org/entity/Q302","Jesus","http://www.wikidata.org/entity/Q51633","Last Supper","73D24","73D24"
"http://www.wikidata.org/entity/Q25207","http://www.wikidata.org/entity/Q8441","man","http://www.wikidata.org/entity/Q51633","Last Supper","73D24","73D24"
"http://www.wikidata.org/entity/Q25207","http://www.wikidata.org/entity/Q51633","Last Supper","http://www.wikidata.org/entity/Q51633","Last Supper","73D24","73D24"
"http://www.wikidata.org/entity/Q30521","http://www.wikidata.org/entity/Q302","Jesus","http://www.wikidata.org/entity/Q51633","Last Supper","73D24","73D24"
"http://www.wikidata.org/entity/Q30521","http://www.wikidata.org/entity/Q8441","man","http://www.wikidata.org/entity/Q51633","Last Supper","73D24","73D24"
"http://www.wikidata.org/entity/Q30521","http://www.wikidata.org/entity/Q51633","Last Supper","http://www.wikidata.org/entity/Q51633","Last Supper","73D24","73D24"
"http://www.wikidata.org/entity/Q40432","http://www.wikidata.org/entity/Q726","horse","http://www.wikidata.org/entity/Q40685808","Paris horse market","46B11","46B11"
"http://www.wikidata.org/entity/Q40432","http://www.wikidata.org/entity/Q8074","cloud","http://www.wikidata.org/entity/Q40685808","Paris horse market","46B11","46B11"
"http://www.wikidata.org/entity/Q40432","http://www.wikidata.org/entity/Q8441","man","http://www.wikidata.org/entity/Q40685808","Paris horse market","46B11","46B11"
"http://www.wikidata.org/entity/Q40432","http://www.wikidata.org/entity/Q10884","tree","http://www.wikidata.org/entity/Q40685808","Paris horse market","46B11","46B11"
"http://www.wikidata.org/entity/Q40432","http://www.wikidata.org/entity/Q128007","hoof","http://www.wikidata.org/entity/Q40685808","Paris horse market","46B11","46B11"
"http://www.wikidata.org/entity/Q40432","http://www.wikidata.org/entity/Q148558","bridle","http://www.wikidata.org/entity/Q40685808","Paris horse market","46B11","46B11"
"http://www.wikidata.org/entity/Q40432","http://www.wikidata.org/entity/Q148571","fence","http://www.wikidata.org/entity/Q40685808","Paris horse market","46B11","46B11"
"http://www.wikidata.org/entity/Q40432","http://www.wikidata.org/entity/Q179226","equestrianism","http://www.wikidata.org/entity/Q40685808","Paris horse market","46B11","46B11"
"http://www.wikidata.org/entity/Q40432","http://www.wikidata.org/entity/Q374035","livestock blanket","http://www.wikidata.org/entity/Q40685808","Paris horse market","46B11","46B11"
"http://www.wikidata.org/entity/Q40432","http://www.wikidata.org/entity/Q939883","Pitié-Salpêtrière Hospital","http://www.wikidata.org/entity/Q40685808","Paris horse market","46B11","46B11"
