"art","art_label","subj","subj_label"
"http://numismatics.org/ocre/id/ric.5.gall(1).440.1#reverse","RIC V Gallienus (joint reign) 440: Subtype 1","http://collection.britishmuseum.org/id/person-institution/58921","Zeus/Jupiter"
"http://numismatics.org/ocre/id/ric.2_3(2).hdn.475#reverse","RIC II, Part 3 (second edition) Hadrian 475","http://collection.britishmuseum.org/id/person-institution/59792","Piety"
"http://numismatics.org/sco/id/sc.1.137.2a#reverse","Seleucid Coins (part 1) 137.2a","http://nomisma.org/id/nike","Nike"
"http://numismatics.org/ocre/id/ric.2_3(2).hdn.778-779#reverse","RIC II, Part 3 (second edition) Hadrian 778-779","http://nomisma.org/id/hadrian","Hadrian"
"http://numismatics.org/sco/id/sc.1.932.2c#reverse","Seleucid Coins (part 1) 932.2c","http://nomisma.org/id/apollo","Apollo"
"http://numismatics.org/sco/id/sc.1.1817#reverse","Seleucid Coins (part 2) 1817","http://nomisma.org/id/apollo","Apollo"
"http://numismatics.org/sco/id/sc.1.438.3b#reverse","Seleucid Coins (part 1) 438.3b","http://nomisma.org/id/apollo","Apollo"
"http://numismatics.org/ocre/id/ric.2_3(2).hdn.37#reverse","RIC II, Part 3 (second edition) Hadrian 37","http://collection.britishmuseum.org/id/person-institution/58658","Spes"
"http://numismatics.org/sco/id/sc.1.1381#reverse","Seleucid Coins (part 2) 1381","http://nomisma.org/id/nike","Nike"
"http://numismatics.org/ocre/id/ric.9.aq.8B#reverse","RIC IX Aquileia 8B","http://collection.britishmuseum.org/id/person-institution/60915","Nike/Victoria/Victory"
"http://numismatics.org/ocre/id/ric.2_3(2).hdn.81#reverse","RIC II, Part 3 (second edition) Hadrian 81","http://collection.britishmuseum.org/id/person-institution/58260","Tyche/Fortuna"
"http://numismatics.org/sco/id/sc.1.2456.1#reverse","Seleucid Coins (part 2) 2456.1","http://collection.britishmuseum.org/id/person-institution/58637","Hermes/Mercury"
"http://numismatics.org/ocre/id/ric.2_3(2).hdn.959-961#reverse","RIC II, Part 3 (second edition) Hadrian 959-961","http://collection.britishmuseum.org/id/person-institution/59099","Liberalitas"
"http://numismatics.org/sco/id/sc.1.1707.4#reverse","Seleucid Coins (part 2) 1707.4","http://nomisma.org/id/apollo","Apollo"
"http://numismatics.org/sco/id/sc.1.1133.6#reverse","Seleucid Coins (part 1) 1133.6","http://nomisma.org/id/apollo","Apollo"
"http://numismatics.org/ocre/id/ric.2_3(2).hdn.2629#reverse","RIC II, Part 3 (second edition) Hadrian 2629","http://collection.britishmuseum.org/id/person-institution/59792","Piety"
"http://numismatics.org/ocre/id/ric.2_3(2).hdn.313#reverse","RIC II, Part 3 (second edition) Hadrian 313","http://nomisma.org/id/hadrian","Hadrian"
"http://numismatics.org/agco/id/newell.demetrius.82#reverse","Newell Demetrius Poliorcetes, no. 82","http://nomisma.org/id/poseidon","Poseidon"
"http://numismatics.org/ocre/id/ric.2_3(2).hdn.302#reverse","RIC II, Part 3 (second edition) Hadrian 302","http://collection.britishmuseum.org/id/person-institution/58247","Felicitas"
"http://numismatics.org/sco/id/sc.1.29.1a#reverse","Seleucid Coins (part 1) 29.1a","http://nomisma.org/id/zeus","Zeus"
"http://numismatics.org/sco/id/sc.1.925#reverse","Seleucid Coins (part 1) 925","http://nomisma.org/id/apollo","Apollo"
"http://numismatics.org/agco/id/newell.demetrius.43#reverse","Newell Demetrius Poliorcetes, no. 43","http://nomisma.org/id/poseidon","Poseidon"
"http://numismatics.org/ocre/id/ric.2_3(2).hdn.2365-2366#reverse","RIC II, Part 3 (second edition) Hadrian 2365-2366","http://collection.britishmuseum.org/id/person-institution/56979","Aphrodite/Venus"
"http://numismatics.org/ocre/id/ric.2_3(2).hdn.2289#reverse","RIC II, Part 3 (second edition) Hadrian 2289","http://collection.britishmuseum.org/id/person-institution/59551","Nemesis"
"http://numismatics.org/sco/id/sc.1.782a#reverse","Seleucid Coins (part 1) 782a","http://nomisma.org/id/apollo","Apollo"
"http://numismatics.org/ocre/id/ric.2_3(2).hdn.2294#reverse","RIC II, Part 3 (second edition) Hadrian 2294","http://collection.britishmuseum.org/id/person-institution/58628","Herakles/Hercules"
"http://numismatics.org/sco/id/sc.1.705#reverse","Seleucid Coins (part 1) 705","http://nomisma.org/id/apollo","Apollo"
"http://numismatics.org/ocre/id/ric.2_3(2).hdn.826#reverse","RIC II, Part 3 (second edition) Hadrian 826","http://nomisma.org/id/hadrian","Hadrian"
"http://numismatics.org/sco/id/sc.1.2405.21#reverse","Seleucid Coins (part 2) 2405.21","http://nomisma.org/id/athena","Athena"
"http://numismatics.org/agco/id/newell.demetrius.124#reverse","Newell Demetrius Poliorcetes, no. 124","http://nomisma.org/id/poseidon","Poseidon"
"http://numismatics.org/agco/id/newell.demetrius.60#reverse","Newell Demetrius Poliorcetes, no. 60","http://nomisma.org/id/nike","Nike"
"http://numismatics.org/ocre/id/ric.9.rom.20B#reverse","RIC IX Rome 20B","http://collection.britishmuseum.org/id/person-institution/60915","Nike/Victoria/Victory"
"http://numismatics.org/pco/id/cpe.1_1.112#reverse","Coins of the Ptolemaic Empire Vol. I, Part 1, no. 112","http://nomisma.org/id/athena","Athena"
"http://numismatics.org/ocre/id/ric.2_3(2).hdn.360-362#reverse","RIC II, Part 3 (second edition) Hadrian 360-362","http://collection.britishmuseum.org/id/person-institution/59100","Libertas"
"http://numismatics.org/agco/id/newell.demetrius.24#reverse","Newell Demetrius Poliorcetes, no. 24","http://nomisma.org/id/poseidon","Poseidon"
"http://numismatics.org/sco/id/sc.1.59.1#reverse","Seleucid Coins (part 1) 59.1","http://nomisma.org/id/nike","Nike"
"http://numismatics.org/pco/id/cpe.1_1.119#reverse","Coins of the Ptolemaic Empire Vol. I, Part 1, no. 119","http://nomisma.org/id/athena","Athena"
"http://numismatics.org/ocre/id/ric.2_3(2).hdn.1856#reverse","RIC II, Part 3 (second edition) Hadrian 1856","http://nomisma.org/id/hadrian","Hadrian"
"http://numismatics.org/ocre/id/ric.2_3(2).hdn.1146#reverse","RIC II, Part 3 (second edition) Hadrian 1146","http://collection.britishmuseum.org/id/person-institution/178090","Indulgentia"
"http://numismatics.org/sco/id/sc.1.1504.2#reverse","Seleucid Coins (part 2) 1504.2","http://nomisma.org/id/apollo","Apollo"
"http://numismatics.org/sco/id/sc.1.704.1h#reverse","Seleucid Coins (part 1) 704.1h","http://nomisma.org/id/apollo","Apollo"
"http://numismatics.org/agco/id/newell.demetrius.57#reverse","Newell Demetrius Poliorcetes, no. 57","http://nomisma.org/id/poseidon","Poseidon"
"http://numismatics.org/agco/id/newell.demetrius.93#reverse","Newell Demetrius Poliorcetes, no. 93","http://nomisma.org/id/nike","Nike"
"http://numismatics.org/sco/id/sc.1.2107.2#reverse","Seleucid Coins (part 2) 2107.2","http://nomisma.org/id/nike","Nike"
"http://numismatics.org/sco/id/sc.1.635.6#reverse","Seleucid Coins (part 1) 635.6","http://nomisma.org/id/zeus","Zeus"
"http://numismatics.org/sco/id/sc.1.1491.2c#reverse","Seleucid Coins (part 2) 1491.2c","http://nomisma.org/id/nike","Nike"
"http://numismatics.org/sco/id/sc.1.857#reverse","Seleucid Coins (part 1) 857","http://nomisma.org/id/apollo","Apollo"
"http://numismatics.org/ocre/id/ric.2_3(2).hdn.2689-2691#reverse","RIC II, Part 3 (second edition) Hadrian 2689-2691","http://collection.britishmuseum.org/id/person-institution/58658","Spes"
"http://numismatics.org/ocre/id/ric.10.anth_w.2804#reverse","RIC X Anthemius 2804","http://nomisma.org/id/leo_i","Leo I"
"http://numismatics.org/sco/id/sc.1.202.9#reverse","Seleucid Coins (part 1) 202.9","http://nomisma.org/id/zeus","Zeus"
"http://numismatics.org/agco/id/newell.demetrius.149#reverse","Newell Demetrius Poliorcetes, no. 149","http://nomisma.org/id/poseidon","Poseidon"
"http://numismatics.org/ocre/id/ric.2_3(2).hdn.943-944#reverse","RIC II, Part 3 (second edition) Hadrian 943-944","http://collection.britishmuseum.org/id/person-institution/57060","Athena/Minerva"
"http://numismatics.org/agco/id/newell.demetrius.37#reverse","Newell Demetrius Poliorcetes, no. 37","http://nomisma.org/id/nike","Nike"
"http://numismatics.org/sco/id/sc.1.932.2a#reverse","Seleucid Coins (part 1) 932.2a","http://nomisma.org/id/apollo","Apollo"
"http://numismatics.org/sco/id/sc.1.57#reverse","Seleucid Coins (part 1) 57","http://nomisma.org/id/nike","Nike"
"http://numismatics.org/sco/id/sc.1.1825.1#reverse","Seleucid Coins (part 2) 1825.1","http://nomisma.org/id/poseidon","Poseidon"
"http://numismatics.org/agco/id/newell.demetrius.10#reverse","Newell Demetrius Poliorcetes, no. 10","http://nomisma.org/id/nike","Nike"
"http://numismatics.org/sco/id/sc.1.1906.6a#reverse","Seleucid Coins (part 2) 1906.6a","http://nomisma.org/id/apollo","Apollo"
"http://numismatics.org/sco/id/sc.1.839b#reverse","Seleucid Coins (part 1) 839b","http://nomisma.org/id/zeus","Zeus"
"http://numismatics.org/agco/id/newell.demetrius.74#reverse","Newell Demetrius Poliorcetes, no. 74","http://nomisma.org/id/poseidon","Poseidon"
"http://numismatics.org/ocre/id/ric.2_3(2).hdn.2504#reverse","RIC II, Part 3 (second edition) Hadrian 2504","http://collection.britishmuseum.org/id/person-institution/57638","Concordia"
"http://numismatics.org/ocre/id/ric.9.tri.11A#reverse","RIC IX Treveri 11A","http://collection.britishmuseum.org/id/person-institution/60208","Roma"
"http://numismatics.org/ocre/id/ric.9.anch.46D.2#reverse","RIC IX Antioch 46D: Subtype 2","http://collection.britishmuseum.org/id/person-institution/60208","Roma"
"http://numismatics.org/ocre/id/ric.2_3(2).hdn.1713#reverse","RIC II, Part 3 (second edition) Hadrian 1713","http://collection.britishmuseum.org/id/person-institution/59564","Nile"
"http://numismatics.org/agco/id/newell.demetrius.61#reverse","Newell Demetrius Poliorcetes, no. 61","http://nomisma.org/id/zeus","Zeus"
"http://numismatics.org/ocre/id/ric.2_3(2).hdn.1039-1044#reverse","RIC II, Part 3 (second edition) Hadrian 1039-1044","http://collection.britishmuseum.org/id/person-institution/59099","Liberalitas"
"http://numismatics.org/sco/id/sc.1.1763#reverse","Seleucid Coins (part 2) 1763","http://nomisma.org/id/apollo","Apollo"
"http://numismatics.org/agco/id/newell.demetrius.4#reverse","Newell Demetrius Poliorcetes, no. 4","http://nomisma.org/id/nike","Nike"
"http://numismatics.org/agco/id/newell.demetrius.85#reverse","Newell Demetrius Poliorcetes, no. 85","http://nomisma.org/id/poseidon","Poseidon"
"http://numismatics.org/ocre/id/ric.2_3(2).hdn.3031#reverse","RIC II, Part 3 (second edition) Hadrian 3031","http://collection.britishmuseum.org/id/person-institution/85985","Aequitas"
"http://numismatics.org/sco/id/sc.1.2262#reverse","Seleucid Coins (part 2) 2262","http://nomisma.org/id/nike","Nike"
"http://numismatics.org/ocre/id/ric.5.gall(2).495a.3#reverse","RIC V Gallienus 495a: Subtype 3","http://collection.britishmuseum.org/id/person-institution/58616","Helios/Sol"
"http://numismatics.org/sco/id/sc.1.2323.6#reverse","Seleucid Coins (part 2) 2323.6","http://nomisma.org/id/zeus","Zeus"
"http://numismatics.org/ocre/id/ric.2_3(2).hdn.734#reverse","RIC II, Part 3 (second edition) Hadrian 734","http://nomisma.org/id/hadrian","Hadrian"
"http://numismatics.org/sco/id/sc.1.352#reverse","Seleucid Coins (part 1) 352","http://nomisma.org/id/apollo","Apollo"
"http://numismatics.org/ocre/id/ric.5.cara.29#reverse","RIC V Carausius 29","http://collection.britishmuseum.org/id/person-institution/58616","Helios/Sol"
"http://numismatics.org/agco/id/newell.demetrius.89#reverse","Newell Demetrius Poliorcetes, no. 89","http://nomisma.org/id/poseidon","Poseidon"
"http://numismatics.org/ocre/id/ric.2_3(2).hdn.3107#reverse","RIC II, Part 3 (second edition) Hadrian 3107","http://collection.britishmuseum.org/id/person-institution/59792","Piety"
