"art","subj"
"http://www.wikidata.org/entity/Q3694749","34B11"
"http://www.wikidata.org/entity/Q5227835","34B11"
"http://www.wikidata.org/entity/Q12899705","34B11"
"http://www.wikidata.org/entity/Q17320007","34B11"
"http://www.wikidata.org/entity/Q17322286","34B11"
"http://www.wikidata.org/entity/Q17322377","34B11"
"http://www.wikidata.org/entity/Q17322404","34B11"
"http://www.wikidata.org/entity/Q17323482","34B11"
"http://www.wikidata.org/entity/Q17323982","34B11"
"http://www.wikidata.org/entity/Q17327750","34B11"
"http://www.wikidata.org/entity/Q17328383","34B11"
"http://www.wikidata.org/entity/Q17330483","34B11"
"http://www.wikidata.org/entity/Q17334114","34B11"
"http://www.wikidata.org/entity/Q17335288","34B11"
"http://www.wikidata.org/entity/Q17336080","34B11"
"http://www.wikidata.org/entity/Q17336148","34B11"
"http://www.wikidata.org/entity/Q17339488","34B11"
"http://www.wikidata.org/entity/Q17341017","34B11"
"http://www.wikidata.org/entity/Q17341206","34B11"
"http://www.wikidata.org/entity/Q17341344","34B11"
"http://www.wikidata.org/entity/Q17341997","34B11"
"http://www.wikidata.org/entity/Q17342148","34B11"
"http://www.wikidata.org/entity/Q17342250","34B11"
"http://www.wikidata.org/entity/Q17342304","34B11"
"http://www.wikidata.org/entity/Q17342479","34B11"
