"art","art_label","subj","subj_label"
"https://w3id.org/zericatalog/artwork/47867","Artwork ""Lotto Lorenzo , Crocifissione di Cristo"" ","https://w3id.org/zericatalog/subject/crocifissione-di-cristo","Crocifissione di Cristo"
"https://w3id.org/zericatalog/artwork/48529","Artwork ""Procaccini Giulio Cesare , San Sebastiano curato dagli angeli"" ","https://w3id.org/zericatalog/subject/san-sebastiano-curato-dagli-angeli","San Sebastiano curato dagli angeli"
"https://w3id.org/zericatalog/artwork/51407","Artwork ""Anonimo bergamasco sec. XVI , Ritratto di uomo in armatura"" ","https://w3id.org/zericatalog/subject/ritratto-di-uomo-in-armatura","Ritratto di uomo in armatura"
"https://w3id.org/zericatalog/artwork/48466","Artwork ""Anonimo , Matrimonio mistico di santa Caterina d'Alessandria"" ","https://w3id.org/zericatalog/subject/matrimonio-mistico-di-santa-caterina-dalessandria","Matrimonio mistico di santa Caterina d'Alessandria (?)"
"https://w3id.org/zericatalog/artwork/45642","Artwork ""Gambara Lattanzio , Putti"" ","https://w3id.org/zericatalog/subject/putti","Putti"
"https://w3id.org/zericatalog/artwork/61957","Artwork ""Robusti Jacopo , Flagellazione di santa Caterina d'Alessandria"" , (component)","https://w3id.org/zericatalog/subject/flagellazione-di-santa-caterina-dalessandria","Flagellazione di santa Caterina d'Alessandria"
"https://w3id.org/zericatalog/artwork/51315","Artwork ""Bonvicino Alessandro , Madonna con Bambino in gloria, san Girolamo, san Francesco d'Assisi e sant'Antonio Abate"" ","https://w3id.org/zericatalog/subject/san-girolamo","San Girolamo"
"https://w3id.org/zericatalog/artwork/rdgcfvt","Opera d'arte ""Vecellio Tiziano, Ritratto di gentiluomo con falcone""","https://w3id.org/zericatalog/subject/ritratto-di-gentiluomo-con-falcone","Ritratto di gentiluomo con falcone"
"https://w3id.org/zericatalog/artwork/44466","Artwork ""Pitati Bonifacio de' , San Raniero, san Francesco d'Assisi e Melchiorre"" ","https://w3id.org/zericatalog/subject/san-raniero","San Raniero"
"https://w3id.org/zericatalog/artwork/61958","Artwork ""Robusti Jacopo , Filosofo"" , (component)","https://w3id.org/zericatalog/subject/filosofo","Filosofo (?)"
"https://w3id.org/zericatalog/artwork/47115","Opera d'arte ""Moroni Giovan Battista , Santo"" ","https://w3id.org/zericatalog/subject/santo","Santo"
"https://w3id.org/zericatalog/artwork/44082","Opera d'arte ""Anonimo fiorentino sec. XVI , Motivi decorativi a grottesche"" ","https://w3id.org/zericatalog/subject/motivi-decorativi-a-grottesche","Motivi decorativi a grottesche"
"https://w3id.org/zericatalog/artwork/51353","Artwork ""Bonvicino Alessandro , San Pietro, san Lorenzo, san Paolo. santa Caterina d'Alessandria e donatore in adorazione della Madonna con Bambino e san Giovannino in gloria"" ","https://w3id.org/zericatalog/subject/san-pietro","San Pietro"
"https://w3id.org/zericatalog/artwork/46181","Opera d'arte ""Caliari Paolo , Agar e Ismaele nel deserto confortati dall'angelo"" ","https://w3id.org/zericatalog/subject/agar-e-ismaele-nel-deserto-confortati-dallangelo","Agar e Ismaele nel deserto confortati dall'angelo"
"https://w3id.org/zericatalog/artwork/48035","Artwork ""Dossi Battista , Madonna con Bambino tra un santo vescovo e san Giorgio"" ","https://w3id.org/zericatalog/subject/madonna-con-bambino-tra-un-santo-vescovo-e-san-giorgio","Madonna con Bambino tra un santo vescovo e san Giorgio"
"https://w3id.org/zericatalog/artwork/45930","Artwork ""Anonimo italiano , Ritratto della famiglia Pellegrina"" ","https://w3id.org/zericatalog/subject/ritratto-della-famiglia-pellegrina","Ritratto della famiglia Pellegrina"
"https://w3id.org/zericatalog/artwork/ndmvmpf","Opera d'arte ""Mazzucchelli Pier Francesco (Morazzone), Nascita di Maria Vergine""","https://w3id.org/zericatalog/subject/nascita-di-maria-vergine","Nascita di Maria Vergine"
"https://w3id.org/zericatalog/artwork/51604","Artwork ""Bonvicino Alessandro , Sant'Orsola e le compagne"" ","https://w3id.org/zericatalog/subject/santorsola-e-le-compagne","sant'Orsola e le compagne"
"https://w3id.org/zericatalog/artwork/46812","Opera d'arte ""Robusti Domenico , Ritratto di procuratore della famiglia Contarini"" ","https://w3id.org/zericatalog/subject/ritratto-di-procuratore-della-famiglia-contarini","Ritratto di procuratore della famiglia Contarini"
"https://w3id.org/zericatalog/artwork/47764","Artwork ""Maestro della Pietà di Stoccolma , Sacra Famiglia con san Giovannino e una santa"" ","https://w3id.org/zericatalog/subject/sacra-famiglia-con-san-giovannino-e-una-santa","Sacra Famiglia con san Giovannino e una santa"
"https://w3id.org/zericatalog/artwork/51090","Opera d'arte ""Zucco Francesco , Ritratto femminile"" ","https://w3id.org/zericatalog/subject/ritratto-femminile","Ritratto femminile"
"https://w3id.org/zericatalog/artwork/85955","Opera d'arte ""Anonimo romano sec. XVII , Giosuè ferma il sole"" ","https://w3id.org/zericatalog/subject/giosue-ferma-il-sole","Giosuè ferma il sole"
"https://w3id.org/zericatalog/artwork/47739","Artwork ""Crespi Ortensio , Ritratto di uomo con spartito musicale"" ","https://w3id.org/zericatalog/subject/ritratto-di-uomo-con-spartito-musicale","Ritratto di uomo con spartito musicale"
"https://w3id.org/zericatalog/artwork/46189","Opera d'arte ""Romani Girolamo , Natività di Gesù, San Gaudioso, San Filippo Benizi, Sant'Alessandro, San Girolamo"" ","https://w3id.org/zericatalog/subject/san-filippo-benizi","San Filippo Benizi"
"https://w3id.org/zericatalog/artwork/48048","Opera d'arte ""Anonimo , Cristo davanti a Caifa"" ","https://w3id.org/zericatalog/subject/cristo-davanti-a-caifa","Cristo davanti a Caifa"
"https://w3id.org/zericatalog/artwork/46424","Opera d'arte ""Caliari Paolo , Madonna con Bambino"" ","https://w3id.org/zericatalog/subject/madonna-con-bambino","Madonna con Bambino"
"https://w3id.org/zericatalog/artwork/48218","Artwork ""Anonimo genovese , Ritratto di gentiluomo"" ","https://w3id.org/zericatalog/subject/ritratto-di-gentiluomo","Ritratto di gentiluomo"
"https://w3id.org/zericatalog/artwork/55959","Opera d'arte ""Anonimo fiorentino sec. XVII , San Michele Arcangelo"" ","https://w3id.org/zericatalog/subject/san-michele-arcangelo","san Michele Arcangelo"
"https://w3id.org/zericatalog/artwork/42179","Opera d'arte ""Coltellini Michele , Madonna con Bambino in trono tra san Maurelio, santa Caterina d'Alessandria, sant'Agata, santa Lucia, sant'Apollonia, sant'Elena, santa Caterina d'Alessandria e donatori"" ","https://w3id.org/zericatalog/subject/santelena","Sant'Elena"
"https://w3id.org/zericatalog/artwork/48859","Opera d'arte ""Vendramin Andrea , Ritratto maschile, Nascita di Adone, Giudizio di Paride"" ","https://w3id.org/zericatalog/subject/giudizio-di-paride","Giudizio di Paride (?)"
"https://w3id.org/zericatalog/artwork/49616","Opera d'arte ""Lotto Lorenzo , Santa Caterina d'Alessandria"" ","https://w3id.org/zericatalog/subject/santa-caterina-dalessandria","Santa Caterina d'Alessandria (?)"
"https://w3id.org/zericatalog/artwork/48085","Opera d'arte ""Dossi Battista , San Giacomo Maggiore"" , (frammento)","https://w3id.org/zericatalog/subject/san-giacomo-maggiore","san Giacomo Maggiore"
"https://w3id.org/zericatalog/artwork/61955","Opera d'arte ""Robusti Jacopo , Paesaggio con eremita (?)"" ","https://w3id.org/zericatalog/subject/paesaggio-con-eremita","Paesaggio con eremita (?)"
"https://w3id.org/zericatalog/artwork/36698","Opera d'arte ""Bigordi Ridolfo di Domenico , Madonna della cintola con san Francesco d'Assisi, san Giacomo Maggiore, sant'Orsola e sant'Elisabetta d'Ungheria"" ","https://w3id.org/zericatalog/subject/san-giacomo-maggiore","san Giacomo Maggiore"
"https://w3id.org/zericatalog/artwork/51744","Opera d'arte ""Bonvicino Alessandro , Cristo Redentore con la croce e un devoto"" ","https://w3id.org/zericatalog/subject/cristo-redentore-con-la-croce-e-un-devoto","Cristo Redentore con la croce e un devoto"
"https://w3id.org/zericatalog/artwork/61936","Opera d'arte ""Peterzano Simone , San Marco Evangelista"" , (elemento d'insieme)","https://w3id.org/zericatalog/subject/san-marco-evangelista","San Marco Evangelista"
"https://w3id.org/zericatalog/artwork/49050","Opera d'arte ""Vendramin Andrea , Lucrezia, Ritratto maschile"" ","https://w3id.org/zericatalog/subject/ritratto-maschile","Ritratto maschile"
"https://w3id.org/zericatalog/artwork/47848","Opera d'arte ""Lotto Lorenzo , Madonna con Bambino in trono, sant'Alessandro, santa Barbara, san Rocco, san Domenico, santa Caterina d'Alessandria, santo Stefano, sant'Agostino, san Giovanni Battista e san Sebastiano"" , (elemento d'insieme)","https://w3id.org/zericatalog/subject/san-domenico","san Domenico"
"https://w3id.org/zericatalog/artwork/42352","Opera d'arte ""Girolamo da Santacroce , Sant'Agnese"" ","https://w3id.org/zericatalog/subject/santagnese","Sant'Agnese (?)"
"https://w3id.org/zericatalog/artwork/47824","Artwork ""Lotto Lorenzo , Madonna con Bambino in trono, santa Caterina d'Alessandria, sant'Agostino, san Sebastiano, sant'Antonio Abate e san Giovannino"" ","https://w3id.org/zericatalog/subject/santagostino","Sant'Agostino"
"https://w3id.org/zericatalog/artwork/46153","Artwork ""Caliari Paolo , Banchetto di Giuditta e Oloferne"" ","https://w3id.org/zericatalog/subject/banchetto-di-giuditta-e-oloferne","Banchetto di Giuditta e Oloferne"
"https://w3id.org/zericatalog/artwork/fba","Opera d'arte ""Bonvicino Alessandro, Fede""","https://w3id.org/zericatalog/subject/fede","Fede"
"https://w3id.org/zericatalog/artwork/61373","Artwork ""Genga Girolamo , Madonna con Bambino e san Giovannino"" ","https://w3id.org/zericatalog/subject/madonna-con-bambino-e-san-giovannino","Madonna con Bambino e san Giovannino"
"https://w3id.org/zericatalog/artwork/49224","Opera d'arte ""Tisi Benvenuto , Sacrificio pagano"" ","https://w3id.org/zericatalog/subject/sacrificio-pagano","Sacrificio pagano"
"https://w3id.org/zericatalog/artwork/44065","Opera d'arte ""Anonimo veneziano sec. XVI , Ritratto maschile"" ","https://w3id.org/zericatalog/subject/ritratto-maschile","Ritratto maschile"
"https://w3id.org/zericatalog/artwork/49037","Artwork ""Vendramin Andrea , Ritratto di giovane donna, Ritratto femminile"" ","https://w3id.org/zericatalog/subject/ritratto-femminile","Ritratto femminile"
"https://w3id.org/zericatalog/artwork/50823","Opera d'arte ""Bonvicino Alessandro , Madonna con Bambino in gloria e santa Caterina d'Alessandria, san Domenico, san Clemente, san Floriano, santa Maria Maddalena"" ","https://w3id.org/zericatalog/subject/san-domenico","San Domenico"
"https://w3id.org/zericatalog/artwork/cscmci","Opera d'arte ""Carucci Iacopo (Pontormo), Compianto sul Cristo morto""","https://w3id.org/zericatalog/subject/compianto-sul-cristo-morto","Compianto sul Cristo morto"
"https://w3id.org/zericatalog/artwork/mcbigsfdesdptb","Artistic work ""Tisi Benvenuto (Garofalo), Madonna con Bambino in gloria, san Francesco d'Assisi e sant'Antonio da Padova""","https://w3id.org/zericatalog/subject/madonna-con-bambino-in-gloria-san-francesco-dassisi-e-santantonio-da-padova","Madonna con Bambino in gloria, san Francesco d'Assisi e sant'Antonio da Padova"
"https://w3id.org/zericatalog/artwork/49284","Opera d'arte ""Anonimo , Madonna con Bambino in gloria, san Girolamo, san Francesco d'Assisi e due devoti della famiglia Suxena"" ","https://w3id.org/zericatalog/subject/san-francesco-dassisi-e-due-devoti-della-famiglia-suxena","san Francesco d'Assisi e due devoti della famiglia Suxena"
"https://w3id.org/zericatalog/artwork/48362","Opera d'arte ""Anonimo veneziano sec. XVI , Putto alato che suona il flauto"" ","https://w3id.org/zericatalog/subject/putto-alato-che-suona-il-flauto","Putto alato che suona il flauto"
"https://w3id.org/zericatalog/artwork/61964","Artwork ""Haeredes Pauli , Cena in Emmaus"" ","https://w3id.org/zericatalog/subject/cena-in-emmaus","Cena in Emmaus"
"https://w3id.org/zericatalog/artwork/51779","Artwork ""Bonvicino Alessandro , Visitazione"" ","https://w3id.org/zericatalog/subject/visitazione","Visitazione"
"https://w3id.org/zericatalog/artwork/45529","Opera d'arte ""Anonimo sec. XVII/ XVIII , Concerto"" ","https://w3id.org/zericatalog/subject/concerto","Concerto"
"https://w3id.org/zericatalog/artwork/47684","Artwork ""Cambiaso Luca , Sacra Famiglia"" ","https://w3id.org/zericatalog/subject/sacra-famiglia","Sacra Famiglia"
"https://w3id.org/zericatalog/artwork/51680","Artwork ""Bonvicino Alessandro , Sant'Antonio Abate"" ","https://w3id.org/zericatalog/subject/santantonio-abate","sant'Antonio Abate"
"https://w3id.org/zericatalog/artwork/48151","Artwork ""Maestro dei Dodici Apostoli , Sant'Andrea, San Giovanni Evangelista, San Giuda Taddeo, San Matteo Evangelista, San Pietro, San Tommaso"" , (component)","https://w3id.org/zericatalog/subject/san-matteo-evangelista","San Matteo Evangelista"
"https://w3id.org/zericatalog/artwork/odcndgci","Artistic work ""Carucci Iacopo (Pontormo), Orazione di Cristo nell'orto di Gethsemani""","https://w3id.org/zericatalog/subject/orazione-di-cristo-nellorto-di-gethsemani","Orazione di Cristo nell'orto di Gethsemani"
"https://w3id.org/zericatalog/artwork/47829","Opera d'arte ""Lotto Lorenzo , Madonna con Bambino in trono, santo Stefano, san Giovanni Evangelista, san Simone e san Lorenzo"" ","https://w3id.org/zericatalog/subject/santo-stefano","santo Stefano"
